Mr           Mp           Yp1          Yp2          Yp3          Yp4          stagecut    
0.001958754712 0.000541245288 0.885169754232 0.000000000000 0.114830245768 0.000000000000 0.216498115339
0.001953904834 0.000546095166 0.884780790357 0.000000000000 0.115219209643 0.000000000000 0.218438066336
0.001949080312 0.000550919688 0.884392619704 0.000000000000 0.115607380296 0.000000000000 0.220367875132
0.001944281124 0.000555718876 0.884005190875 0.000000000000 0.115994809125 0.000000000000 0.222287550456
0.001939507247 0.000560492753 0.883618454772 0.000000000000 0.116381545228 0.000000000000 0.224197101335
0.001934758657 0.000565241343 0.883232364480 0.000000000000 0.116767635520 0.000000000000 0.226096537101
0.001930035332 0.000569964668 0.882846875155 0.000000000000 0.117153124845 0.000000000000 0.227985867389
0.001925337245 0.000574662755 0.882461943928 0.000000000000 0.117538056072 0.000000000000 0.229865102154
0.001920664371 0.000579335629 0.882077529825 0.000000000000 0.117922470175 0.000000000000 0.231734251730
0.001916016682 0.000583983318 0.881693593786 0.000000000000 0.118306406214 0.000000000000 0.233593327145
0.001911394146 0.000588605854 0.881310099125 0.000000000000 0.118689900875 0.000000000000 0.235442341697
0.001906796703 0.000593203297 0.880927014262 0.000000000000 0.119072985738 0.000000000000 0.237281318959
0.001902224167 0.000597775833 0.880544326959 0.000000000000 0.119455673041 0.000000000000 0.239110333344
0.001897675711 0.000602324289 0.880162117230 0.000000000000 0.119837882770 0.000000000000 0.240929715470
0.001893147272 0.000606852728 0.879780928634 -0.000000000000 0.120219071366 -0.000000000000 0.242741091136
0.001888618412 0.000611381588 0.879403656476 -0.000000000000 0.120596343524 -0.000000000000 0.244552635298
0.001883985822 0.000616014178 0.879045151279 -0.000000000000 0.120954848721 -0.000000000000 0.246405671006
0.001878723907 0.000621276093 0.878781319643 -0.000000000000 0.121218680357 -0.000000000000 0.248510437225

0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000
0.002489825850 0.000010174150 0.927734645910 -0.000000000000 0.072265354090 -0.000000000000 0.004069660144
0.002479812363 0.000020187637 0.927134860401 0.000000000000 0.072865139599 0.000000000000 0.008075054902
0.002469956674 0.000030043326 0.926533421851 0.000000000000 0.073466578149 0.000000000000 0.012017330463
0.002460255988 0.000039744012 0.925930337460 0.000000000000 0.074069662540 0.000000000000 0.015897604603
0.002450707574 0.000049292426 0.925325623209 0.000000000000 0.074674376791 0.000000000000 0.019716970461
0.002441308756 0.000058691244 0.924719297873 -0.000000000000 0.075280702127 -0.000000000000 0.023476497711
0.002432056917 0.000067943083 0.924111381553 -0.000000000000 0.075888618447 -0.000000000000 0.027177233400
0.002422949493 0.000077050507 0.923501895311 -0.000000000000 0.076498104689 -0.000000000000 0.030820202740
0.002413983975 0.000086016025 0.922890861156 -0.000000000000 0.077109138844 -0.000000000000 0.034406409945
0.002405157902 0.000094842098 0.922278302208 -0.000000000000 0.077721697792 -0.000000000000 0.037936839121
0.002396468862 0.000103531138 0.921664243031 -0.000000000000 0.078335756969 -0.000000000000 0.041412455303
0.002387914486 0.000112085514 0.921048710156 -0.000000000000 0.078951289844 -0.000000000000 0.044834205687
0.002379492447 0.000120507553 0.920431732864 -0.000000000000 0.079568267136 -0.000000000000 0.048203021181
0.002371200454 0.000128799546 0.919813344290 -0.000000000000 0.080186655710 -0.000000000000 0.051519818393
0.002363036244 0.000136963756 0.919193582933 -0.000000000000 0.080806417067 -0.000000000000 0.054785502221
0.002354997577 0.000145002423 0.918572494665 -0.000000000000 0.081427505335 -0.000000000000 0.058000969196
0.002347082221 0.000152917779 0.917950135301 -0.000000000000 0.082049864699 -0.000000000000 0.061167111790
0.002339287940 0.000160712060 0.917326573780 -0.000000000000 0.082673426220 -0.000000000000 0.064284823800
0.002331612483 0.000168387517 0.916701895979 -0.000000000000 0.083298104021 -0.000000000000 0.067355006975
0.002324053553 0.000175946447 0.916076209097 -0.000000000000 0.083923790903 -0.000000000000 0.070378578874
0.002316608795 0.000183391205 0.915449646501 -0.000000000000 0.084550353499 -0.000000000000 0.073356481926
0.002309275766 0.000190724234 0.914822372816 0.000000000000 0.085177627184 0.000000000000 0.076289693451
0.002302051909 0.000197948091 0.914194588998 0.000000000000 0.085805411002 0.000000000000 0.079179236278
0.002294934526 0.000205065474 0.913566536994 0.000000000000 0.086433463006 0.000000000000 0.082026189435
0.002287920754 0.000212079246 0.912938503595 0.000000000000 0.087061496405 0.000000000000 0.084831698203
0.002281007543 0.000218992457 0.912310823029 0.000000000000 0.087689176971 0.000000000000 0.087596982769
0.002274191638 0.000225808362 0.911683877868 0.000000000000 0.088316122132 0.000000000000 0.090323344621
0.002267469575 0.000232530425 0.911058097886 0.000000000000 0.088941902114 0.000000000000 0.093012169893
0.002260837678 0.000239162322 0.910433956624 0.000000000000 0.089566043376 0.000000000000 0.095664928966
0.002254292070 0.000245707930 0.909811965550 0.000000000000 0.090188034450 0.000000000000 0.098283171860
0.002247828702 0.000252171298 0.909192665900 0.000000000000 0.090807334100 0.000000000000 0.100868519207
0.002241443378 0.000258556622 0.908576618456 0.000000000000 0.091423381544 0.000000000000 0.103422648920
0.002235131802 0.000264868198 0.907964391702 0.000000000000 0.092035608298 0.000000000000 0.105947279024
0.002228889632 0.000271110368 0.907356548939 0.000000000000 0.092643451061 0.000000000000 0.108444147390
0.002222712527 0.000277287473 0.906753635039 0.000000000000 0.093246364961 0.000000000000 0.110914989396
0.002216596213 0.000283403787 0.906156163558 0.000000000000 0.093843836442 0.000000000000 0.113361514678
0.002210536539 0.000289463461 0.905564604909 0.000000000000 0.094435395091 0.000000000000 0.115785384212
0.002204529528 0.000295470472 0.904979376201 -0.000000000000 0.095020623799 -0.000000000000 0.118188188909
0.002198571423 0.000301428577 0.904400833222 -0.000000000000 0.095599166778 -0.000000000000 0.120571430767
0.002192658731 0.000307341269 0.903829264896 -0.000000000000 0.096170735104 -0.000000000000 0.122936507408
0.002186788249 0.000313211751 0.903264890329 -0.000000000000 0.096735109671 -0.000000000000 0.125284700538
0.002180957079 0.000319042921 0.902707858404 -0.000000000000 0.097292141596 -0.000000000000 0.127617168595
0.002175162641 0.000324837359 0.902158249732 -0.000000000000 0.097841750268 -0.000000000000 0.129934943541
0.002169402671 0.000330597329 0.901616080618 -0.000000000000 0.098383919382 -0.000000000000 0.132238931527
0.002163675208 0.000336324792 0.901081308627 -0.000000000000 0.098918691373 -0.000000000000 0.134529916932
0.002157978577 0.000342021423 0.900553839313 -0.000000000000 0.099446160687 -0.000000000000 0.136808569185
0.002152311371 0.000347688629 0.900033533632 -0.000000000000 0.099966466368 -0.000000000000 0.139075451650
0.002146672420 0.000353327580 0.899520215623 -0.000000000000 0.100479784377 -0.000000000000 0.141331031914
0.002141060768 0.000358939232 0.899013679987 -0.000000000000 0.100986320013 -0.000000000000 0.143575692792
0.002135475641 0.000364524359 0.898513699267 -0.000000000000 0.101486300733 -0.000000000000 0.145809743500
0.002129916424 0.000370083576 0.898020030402 -0.000000000000 0.101979969598 -0.000000000000 0.148033430511
0.002124382631 0.000375617369 0.897532420532 -0.000000000000 0.102467579468 -0.000000000000 0.150246947746
0.002118873885 0.000381126115 0.897050611958 -0.000000000000 0.102949388042 -0.000000000000 0.152450445850
0.002113389899 0.000386610101 0.896574346267 0.000000000000 0.103425653733 0.000000000000 0.154644040411
0.002107930452 0.000392069548 0.896103367640 0.000000000000 0.103896632360 0.000000000000 0.156827819075
0.002102495381 0.000397504619 0.895637425420 0.000000000000 0.104362574580 0.000000000000 0.159001847562
0.002097084563 0.000402915437 0.895176276010 0.000000000000 0.104823723990 0.000000000000 0.161166174652
0.002091697909 0.000408302091 0.894719684219 0.000000000000 0.105280315781 0.000000000000 0.163320836239
0.002086335354 0.000413664646 0.894267424124 0.000000000000 0.105732575876 0.000000000000 0.165465858566
0.002080996848 0.000419003152 0.893819279569 0.000000000000 0.106180720431 0.000000000000 0.167601260761
0.002075682358 0.000424317642 0.893375044358 0.000000000000 0.106624955642 0.000000000000 0.169727056794
0.002070391858 0.000429608142 0.892934522232 0.000000000000 0.107065477768 0.000000000000 0.171843256963
0.002065125327 0.000434874673 0.892497526683 0.000000000000 0.107502473317 0.000000000000 0.173949869002
0.002059882753 0.000440117247 0.892063880652 0.000000000000 0.107936119348 0.000000000000 0.176046898902
0.002054664121 0.000445335879 0.891633416161 0.000000000000 0.108366583839 0.000000000000 0.178134351504
0.002049469423 0.000450530577 0.891205973890 0.000000000000 0.108794026110 0.000000000000 0.180212230923
0.002044298648 0.000455701352 0.890781402745 0.000000000000 0.109218597255 0.000000000000 0.182280540849
0.002039151788 0.000460848212 0.890359559412 0.000000000000 0.109640440588 0.000000000000 0.184339284757
0.002034028835 0.000465971165 0.889940307921 -0.000000000000 0.110059692079 -0.000000000000 0.186388466052
0.002028929780 0.000471070220 0.889523519221 -0.000000000000 0.110476480779 -0.000000000000 0.188428088165
0.002023854613 0.000476145387 0.889109070778 0.000000000000 0.110890929222 0.000000000000 0.190458154623
0.002018803327 0.000481196673 0.888696846187 0.000000000000 0.111303153813 0.000000000000 0.192478669089
0.002013775912 0.000486224088 0.888286734810 0.000000000000 0.111713265190 0.000000000000 0.194489635394
0.002008772356 0.000491227644 0.887878631439 0.000000000000 0.112121368561 0.000000000000 0.196491057556
0.002003792651 0.000496207349 0.887472435972 -0.000000000000 0.112527564028 -0.000000000000 0.198482939791
0.001998836784 0.000501163216 0.887068053121 -0.000000000000 0.112931946879 -0.000000000000 0.200465286520
0.001993904744 0.000506095256 0.886665392129 0.000000000000 0.113334607871 0.000000000000 0.202438102380
0.001988996519 0.000511003481 0.886264366514 0.000000000000 0.113735633486 0.000000000000 0.204401392221
0.001984112097 0.000515887903 0.885864893825 0.000000000000 0.114135106175 0.000000000000 0.206355161113
0.001979251464 0.000520748536 0.885466895418 0.000000000000 0.114533104582 0.000000000000 0.208299414348
0.001974414606 0.000525585394 0.885070296245 -0.000000000000 0.114929703755 -0.000000000000 0.210234157437
0.001969601510 0.000530398490 0.884675024656 -0.000000000000 0.115324975344 -0.000000000000 0.212159396116
0.001964812159 0.000535187841 0.884281012215 -0.000000000000 0.115718987785 -0.000000000000 0.214075136346
0.001960046539 0.000539953461 0.883888193530 -0.000000000000 0.116111806470 -0.000000000000 0.215981384312
0.001955304634 0.000544695366 0.883496506092 -0.000000000000 0.116503493908 -0.000000000000 0.217878146427
0.001950586427 0.000549413573 0.883105890123 -0.000000000000 0.116894109877 -0.000000000000 0.219765429332
0.001945891900 0.000554108100 0.882716288436 -0.000000000000 0.117283711564 -0.000000000000 0.221643239894
0.001941221037 0.000558778963 0.882327646301 -0.000000000000 0.117672353699 -0.000000000000 0.223511585215
0.001936573818 0.000563426182 0.881939911326 -0.000000000000 0.118060088674 -0.000000000000 0.225370472628
0.001931950226 0.000568049774 0.881553033342 -0.000000000000 0.118446966658 -0.000000000000 0.227219909716
0.001927350239 0.000572649761 0.881166964320 -0.000000000000 0.118833035680 -0.000000000000 0.229059904380
0.001922773837 0.000577226163 0.880781658385 -0.000000000000 0.119218341615 -0.000000000000 0.230890465182
0.001918220992 0.000581779008 0.880397072351 -0.000000000000 0.119602927649 -0.000000000000 0.232711603087
0.001913691649 0.000586308351 0.880013168783 -0.000000000000 0.119986831217 -0.000000000000 0.234523340238
0.001909185614 0.000590814386 0.879629932007 -0.000000000000 0.120370067993 -0.000000000000 0.236325754290
0.001904701995 0.000595298005 0.879247449673 -0.000000000000 0.120752550327 -0.000000000000 0.238119202106
0.001900236380 0.000599763620 0.878866326753 -0.000000000000 0.121133673247 -0.000000000000 0.239905447850
0.001895766624 0.000604233376 0.878489783768 -0.000000000000 0.121510216232 -0.000000000000 0.241693350533
0.001891181049 0.000608818951 0.878134295408 -0.000000000000 0.121865704592 -0.000000000000 0.243527580580
0.001885912683 0.000614087317 0.877883848966 -0.000000000000 0.122116151034 -0.000000000000 0.245634926956

0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000
0.002489825850 0.000010174150 0.927734645903 -0.000000000000 0.072265354097 -0.000000000000 0.004069660143
0.002479812363 0.000020187637 0.927134860376 -0.000000000000 0.072865139624 -0.000000000000 0.008075054898
0.002469956674 0.000030043326 0.926533421782 -0.000000000000 0.073466578218 -0.000000000000 0.012017330448
0.002460255989 0.000039744011 0.925930337296 -0.000000000000 0.074069662704 -0.000000000000 0.015897604555
0.002450707574 0.000049292426 0.925325622848 -0.000000000000 0.074674377152 -0.000000000000 0.019716970330
0.002441308757 0.000058691243 0.924719297116 -0.000000000000 0.075280702884 -0.000000000000 0.023476497389
0.002432056918 0.000067943082 0.924111380027 -0.000000000000 0.075888619973 -0.000000000000 0.027177232656
0.002422949497 0.000077050503 0.923501892331 -0.000000000000 0.076498107669 -0.000000000000 0.030820201111
0.002413983984 0.000086016016 0.922890855501 -0.000000000000 0.077109144499 -0.000000000000 0.034406406531
0.002405157919 0.000094842081 0.922278291753 -0.000000000000 0.077721708247 -0.000000000000 0.037936832237
0.002396468895 0.000103531105 0.921664224167 -0.000000000000 0.078335775833 -0.000000000000 0.041412441889
0.002387914549 0.000112085451 0.921048676909 -0.000000000000 0.078951323091 -0.000000000000 0.044834180361
0.002379492563 0.000120507437 0.920431675571 -0.000000000000 0.079568324429 -0.000000000000 0.048202974746
0.002371200661 0.000128799339 0.919813247689 -0.000000000000 0.080186752311 -0.000000000000 0.051519735569
0.002363036604 0.000136963396 0.919193423471 -0.000000000000 0.080806576529 -0.000000000000 0.054785358303
0.002354998187 0.000145001813 0.918572236824 -0.000000000000 0.081427763176 -0.000000000000 0.058000725282
0.002347083230 0.000152916770 0.917949726708 -0.000000000000 0.082050273292 -0.000000000000 0.061166708167
0.002339289572 0.000160710428 0.917325938930 -0.000000000000 0.082674061070 -0.000000000000 0.064284171076
0.002331615064 0.000168384936 0.916700928386 -0.000000000000 0.083299071614 -0.000000000000 0.067353974547
0.002324057549 0.000175942451 0.916074761826 -0.000000000000 0.083925238174 -0.000000000000 0.070376980427
0.002316614856 0.000183385144 0.915447521127 -0.000000000000 0.084552478873 -0.000000000000 0.073354057794
0.002309284775 0.000190715225 0.914819307036 -0.000000000000 0.085180692964 -0.000000000000 0.076286089916
0.002302065045 0.000197934955 0.914190243291 -0.000000000000 0.085809756709 -0.000000000000 0.079173982186
0.002294953323 0.000205046677 0.913560480965 -0.000000000000 0.086439519035 -0.000000000000 0.082018670849
